id,value
5972,773650.0
5974,1372166.6666666667
5975,1298133.3333333333
5977,1411600.0
5981,1658800.0
5983,1657400.0
5986,1206280.0
5988,900140.0
5990,1002600.0
5997,990270.8333333334
5998,706650.0
6002,679900.0
6008,827479.1666666667
6010,798130.7142857143
6013,415056.6666666667
6016,193356.66666666666
6031,758050.0
6032,1411000.0
6036,823162.5
6037,676100.0
6038,1291400.0
6041,1299400.0
6046,824600.0
6047,875150.0
6058,959667.5
6063,674400.0
6065,737350.0
6066,1488000.0
6081,1100550.0
6085,1091600.0
6086,1100000.0
6088,796086.6666666666
6090,1436400.0
6093,721200.0
6095,769650.0
6098,1324200.0
6099,1222693.333333333
6104,955950.0
6105,1091050.0
6111,1658800.0
6115,1423200.0
6116,1355600.0
6122,998987.5
6131,995737.5
6135,1469966.6666666667
6136,1509200.0
6140,603394.246031746
6141,1201400.0
6142,1098550.0
6143,607050.0
6144,1082614.1666666665
6145,1258333.3333333333
6151,1084105.8333333335
6152,697650.0
6154,1075250.0
6161,588308.3333333334
6162,1231800.0
6169,995345.8333333334
6170,1293800.0
6173,936761.1904761904
6181,1310800.0
6184,1098550.0
6185,956700.0
6187,899950.0
6192,1344613.6507936507
6194,951500.0
6200,1605200.0
6202,1472200.0
6203,825208.3333333334
6204,821350.0
6212,1387906.6666666667
6213,865750.0
6215,303890.95238095237
6217,1001900.0
6218,1097950.0
6221,1634800.0
6226,1642400.0
6227,1852400.0
6228,878400.0
6229,528700.0
6236,858250.0
6237,304000.95238095237
6238,1729600.0
6245,1266466.6666666667
6250,1199600.0
6252,1200400.0
6254,1654000.0
6258,1459600.0
6260,1565800.0
6262,311861.00000000006
6274,1102600.0
6281,824979.1666666666
6285,897032.5
6288,1232702.857142857
6300,1022550.0
6302,1219000.0
6307,1000866.6666666667
6308,1297833.3333333335
6311,415794.1666666667
6317,1810200.0
6328,1280600.0
6331,898550.0
6333,914289.1666666667
6335,1159950.0
6343,925200.0
6344,1329600.0
6349,295160.0
6353,1085239.9999999998
6355,963250.0
6359,753900.0
6367,1150400.0
6368,1695400.0
6369,942335.0000000001
6370,979300.0
6373,1167550.0
6382,863410.0
6385,1002200.0
6386,876800.0
6387,850350.0
6389,673100.0
6394,1272000.0
6411,426210.0
6413,1271600.0
6417,996500.0
6423,718225.0
6425,1236400.0
6444,433826.6666666667
6449,1646600.0
6455,900700.0
6460,1100000.0
6467,921620.8333333334
6470,696340.4761904761
6476,949100.0
6479,1098550.0
6480,1544800.0
6486,523879.1666666667
6487,1200200.0
6493,846913.5714285715
6497,951850.0
6499,911868.3333333333
6501,617400.0
6503,524150.0
6505,610989.7619047618
6507,844310.0
6511,944980.0000000001
6512,872644.4047619047
6521,1096450.0
6522,936947.0238095241
6532,901000.0
6534,766063.3333333334
6536,375130.0
6538,810883.3333333333
6541,851700.0
6550,1109800.0
6561,450350.0
6564,1559600.0
6569,599106.5476190477
6577,900600.0
6579,588640.8333333334
6583,872644.4047619047
6587,1025200.7142857143
6592,888173.5714285715
6603,252347.33333333334
6607,1167400.0
6613,947850.0
6626,850166.6666666667
6647,650716.6666666666
6650,1095800.0
6657,1009500.0
6663,711892.5
6672,1321400.0
6677,588640.8333333334
6678,900983.3333333333
6681,658700.0
6683,659950.0
6685,744108.3333333333
6689,595353.4523809524
6691,848000.0
6692,854480.0
6699,1099850.0
6709,524650.0
6719,681300.0
6731,524079.1666666667
6738,993650.0
6739,894925.0
6740,869250.0
6746,928000.0
6751,994850.0
6755,637765.0
6756,920516.6666666666
6757,1051450.0
6768,944450.0
6779,1202200.0
6780,824350.0
6782,1461600.0
6783,1112300.0
6787,1288200.0
6788,556037.5
6795,1067516.6666666667
6799,936947.0238095241
6804,848378.3333333335
6811,1905400.0
6813,354614.1666666667
6814,905805.0000000001
6816,995700.0
6824,849100.0
6825,223696.6666666667
6826,373400.0
6827,601500.8333333334
6835,1052150.0
6845,1195450.0
6851,710762.5
6852,1336200.0
6858,864000.0
6862,848378.3333333335
6866,910350.0
6867,920179.1666666666
6868,803650.0
6880,975350.0
6883,848378.3333333335
6899,1260000.0
6901,1081696.6666666665
6902,1093466.6666666667
6907,900400.0
6914,1119950.0
6916,1290400.0
6917,655900.0
6932,939830.8333333334
6936,1460400.0
6947,924200.0
6949,894141.6666666667
6950,930720.0
6954,768750.0
6971,1592600.0
6973,1098250.0
6974,1001200.0
6982,1448800.0
6983,708177.9761904762
6998,1008600.0
7006,1199800.0
7008,796800.0
7030,753800.0
7036,690651.3095238099
7037,673100.0
7038,1025950.0
7043,1784800.0
7051,1376400.0
7053,1103493.3333333335
7059,903400.0
7060,1495400.0
7062,815500.0
7067,1870800.0
7070,921219.9999999999
7076,1169650.0
7078,1543800.0
7079,67280.0
7084,998650.0
7090,1011800.0
7091,1064529.9999999998
7093,1726000.0
7100,1102900.0
7104,682425.2976190471
7108,868108.3333333334
7111,1019500.0
7112,868000.0
7115,928833.3333333334
7117,660550.0
7127,878154.6428571428
7133,700244.0476190476
7136,1199000.0
7138,838721.6666666666
7145,881382.1428571428
7146,709395.8333333334
7151,447750.0
7163,926400.0
7171,252347.33333333334
7173,798542.5000000001
7187,1696000.0
7193,1295000.0
7195,592242.3214285716
7201,1291400.0
7208,864750.0
7211,824500.0
7213,403580.00000000006
7221,1203000.0
7223,772500.0
7233,1253200.0
7235,693607.9761904764
7236,1104350.0
7244,708778.5714285711
7245,1267600.0
7248,823350.0
7249,715125.0
7252,733200.0
7261,427300.0
7271,1861400.0
7272,799900.0
7275,380790.0
7292,773350.0
7295,1181250.0
7300,904550.0
7302,823450.0
7304,646930.0
7312,720275.0
7314,922500.0
7325,977341.6666666667
7329,1092600.0
7330,975550.0
7334,1198800.0
7336,593000.0
7340,230570.0
7341,901650.0
7351,686050.0
7356,887450.0
7360,598387.5
7364,783774.9999999999
7372,627437.5
7373,584204.1666666667
7383,854211.9047619047
7385,247584.5952380953
7394,857744.1666666667
7398,898605.0
7401,376975.0
7408,872950.0
7409,1175600.0
7410,679705.4960317462
7417,1095500.0
7418,614200.0
7419,620304.1666666666
7429,1259100.0
7444,807208.3333333333
7450,1361600.0
7454,904900.0
7459,229700.0
7462,760995.8333333334
7466,436805.0
7469,908939.4047619046
7478,315780.0
7493,901200.0
7502,357860.0
7504,861100.0
7511,604087.5
7512,889713.3333333334
7515,230190.0
7520,1179500.0
7523,104395.0
7524,653800.0
7527,1297000.0
7544,715900.0
7554,1630800.0
7555,1012180.0
7559,779262.4999999998
7560,915650.0
7564,1431200.0
7569,1092300.0
7571,1538000.0
7579,1057310.0000000002
7583,984150.0
7584,1005450.0
7586,946250.0
7598,998850.0
7605,1079450.0
7612,643665.0
7614,849691.6666666666
7615,774150.0
7616,913050.0
7618,799400.8333333334
7620,707275.0
7623,1005750.0
7627,753550.0
7630,1000050.0
7631,724650.0
7632,779212.4999999998
7636,862600.0
7643,1077200.0
7644,181695.33333333337
7647,942610.5555555557
7650,622573.3333333334
7651,709400.0
7653,919900.0
7657,230660.0
7658,970880.8333333334
7667,1085900.0
7676,851100.0
7677,991250.0
7683,1179150.0
7689,956902.3611111108
7703,1194100.0
7705,781418.3333333334
7710,511900.0
7712,675200.0
7722,765400.0
7729,894150.0
7731,887940.7142857143
7733,796543.3333333333
7735,609916.6666666667
7741,601833.3333333333
7746,733133.3333333334
7750,826300.0
7751,599350.0
7757,690633.3333333333
7759,1380000.0
7772,857000.0
7773,786450.0
7785,751250.0
7789,1004720.0
7801,1002850.0
7806,965294.1666666667
7809,1293000.0
7818,1091100.0
7819,890242.3809523812
7823,579000.0
7825,828950.0
7828,986371.6666666666
7829,575025.0
7831,622950.0
7834,1005470.0
7835,710900.0
7840,792972.2619047617
7842,335910.0
7846,1299200.0
7850,1096600.0
7851,740258.3333333333
7856,717100.0
7865,1309800.0
7871,885963.3333333333
7886,1051096.6666666667
7891,1099250.0
7893,1338000.0
7895,1006300.0
7898,1031420.0
7902,820900.0
7907,305930.0
7909,751250.0
7915,1170150.0
7916,853700.0
7917,895450.0
7929,398610.0
7931,132476.0
7937,773800.0
7938,715050.0
7940,750650.0
7941,661970.0
7945,624266.6666666667
7946,991627.5000000001
7955,799400.8333333334
7956,1119800.0
7960,524350.0
7961,1092850.0
7962,710100.0
7967,831941.6666666666
7968,916450.0
7978,817850.0
7979,100920.0
7987,799800.0
7991,301026.0
8000,1593600.0
8004,612443.3333333335
8006,1186500.0
8007,670250.0
8011,784700.0
8014,900200.0
8029,997200.0
8036,1000550.0
8037,454044.40476190485
8042,871609.7023809523
8043,736100.0
8047,801000.0
8053,1162250.0
8057,602704.1666666667
8065,929775.0
8068,1578600.0
8075,782984.9999999999
8078,1552600.0
8093,508100.0
8094,1093350.0
8097,1269400.0
8103,1059750.0
8107,865945.0
8110,229220.0
8115,782079.7619047621
8119,999950.0
8120,852418.5714285716
8122,884566.6666666666
8132,874600.0
8134,849750.0
8136,636750.0
8148,753100.0
8163,929775.0
8165,1099350.0
8177,617425.0
8182,1008403.3333333333
8185,599350.0
8192,601470.0
8199,1063230.0
8200,713375.0
8208,602704.1666666667
8213,826816.6666666666
8216,753650.0
8222,1047866.6666666666
8223,182362.83333333337
8234,1204400.0
8243,242920.0
8251,1487000.0
8254,339610.0
8256,1070050.0
8259,1298600.0
8267,826000.0
8271,900150.0
8272,1099050.0
8273,599350.0
8274,524650.0
8279,1066157.142857143
8283,1186900.0
8284,1183800.0
8285,103850.0
8302,999100.0
8304,997825.0
8306,986337.5
8309,1081300.0
8315,256830.0
8317,614607.0436507936
8327,969918.2142857143
8345,920550.0
8352,484950.0
8360,833950.0
8362,1396800.0
8363,819250.0
8365,483450.0
8367,667277.5000000001
8369,375600.0
8370,525095.8333333333
8371,252353.3333333333
8373,673113.3333333334
8374,638950.0
8378,743250.0
8384,280345.00000000006
8387,724900.0
8390,593754.1666666667
8394,553450.0
8395,865750.0
8396,1129550.0
8400,1126900.0
8401,735500.0
8402,980615.4761904763
8405,896500.0
8407,558889.2857142857
8411,915650.0
8413,915165.0000000001
8419,1026250.0
8420,586764.2857142857
8425,726050.0
8428,259876.6666666667
8431,704200.0
8442,599729.3560606062
8448,1252800.0
8449,424900.0
8455,301452.0
8458,1285700.0
8467,723800.0
8468,426700.0
8478,859000.0
8479,980500.0
8483,843850.0
8485,787450.0
8490,697850.0
8496,424900.0
8498,981570.8333333334
8500,614607.0436507936
8504,753200.0
8505,731700.0
8510,1249600.0
8520,763000.0
8522,482550.0
8533,775800.0
8540,1385200.0
8547,819500.0
8560,385749.1666666666
8569,788050.0
8580,674006.25
8583,1384800.0
8591,623668.0465367966
8594,390826.66666666674
8598,1029200.0
8603,1020350.0
8611,531008.3333333333
8617,1393600.0
8622,856500.0
8624,757375.0
8635,262434.0
8636,694200.0
8637,768250.0
8642,954750.0
8643,522425.0
8644,883200.0
8648,977150.0
8662,225442.00000000003
8670,1153000.0
8672,850700.0
8675,1109800.0
8676,988650.0
8677,499200.0
8689,808200.0
8690,504050.0
8691,575050.0
8698,597975.0
8702,793350.0
8703,885300.0
8705,79733.33333333334
8712,694200.0
8716,821150.0
8717,749900.0
8718,550566.6666666666
8719,814300.0
8721,426700.0
8724,490000.0
8731,753000.0
8736,594804.1666666667
8746,250706.6666666667
8749,726150.0
8756,850700.0
8757,877700.0
8761,351990.0
8762,1388400.0
8763,939308.3333333334
8772,980550.0
8773,309930.0
8774,675175.0
8780,559329.1666666666
8781,1079100.0
8783,619400.0
8784,672606.25
8786,872850.0
8792,608525.0
8793,872750.0
8799,351990.0
8800,254170.0
8809,773150.0
8814,480550.0
8816,279660.0
8824,1025200.0
8826,742987.5
8829,603566.6666666666
8832,259510.0
8834,749050.0
8835,678300.0
8837,887650.0
8844,594000.0
8846,743550.0
8851,1072375.0
8859,962000.0
8861,612062.5
8862,683750.0
8865,384872.5
8868,675175.0
8871,936675.0
8873,724900.0
8884,476461.1904761904
8892,326770.0
8898,262526.6666666667
8902,396645.8333333334
8906,676800.0
8908,833400.0
8909,426350.0
8913,677900.0
8915,1308300.0
8916,749200.0
8917,851000.0
8922,940650.0
8925,631166.865079365
8930,653700.0
8934,763800.0
8938,387162.5
8940,1042550.0
8949,650200.0
8951,1297600.0
8953,262434.0
8958,663657.6190476195
8962,561400.0
8973,873800.0
8976,775800.0
8982,882250.0
8986,677650.0
8987,994335.7142857143
8989,802200.0
8991,513950.0
8993,203170.0
9001,632812.5
9009,749900.0
9015,1003150.0
9016,994742.380952381
9020,319728.6666666667
9023,826300.0
9024,1121150.0
9027,598361.3095238096
9028,512950.0
9033,932537.5
9038,633575.0
9042,825300.0
9048,920599.1666666666
9055,615043.9393939395
9062,567155.0
9068,978057.142857143
9069,306498.22222222236
9070,588650.0
9072,712600.0
9073,557366.6666666666
9075,393730.0
9076,577750.0
9077,632500.0
9079,579479.1666666666
9080,623050.0
9082,701450.0
9089,848100.0
9100,780350.0
9101,680900.0
9108,586285.8333333334
9113,817000.0
9117,841250.0
9126,1195350.0
9132,475350.0
9135,565562.5
9137,824050.0
9141,565660.1190476189
9148,772250.0
9153,763800.0
9159,768650.0
9170,769550.0
9172,291270.0
9173,531008.3333333333
9176,725300.0
9192,254170.0
9194,1037500.0
9200,208340.0
9210,308579.66666666686
9225,207620.0
9231,906250.0
9233,204710.0
9237,960550.0
9239,611045.8333333333
9242,822250.0
9247,1022300.0
9248,871850.0
9253,972183.3333333334
9277,499100.0
9281,698450.0
9283,531130.4761904761
9293,671805.0000000001
9297,301452.0
9298,772250.0
9304,262860.66666666674
9306,709850.0
9309,586550.0
9337,729266.6666666666
9341,850600.0
9343,671400.0
9346,672200.0
9347,636822.619047619
9351,590833.3333333333
9352,909600.0
9359,375600.0
9365,870700.0
9367,980615.4761904763
9368,524029.1666666666
9371,674006.25
9374,424900.0
9377,699850.0
9383,1096950.0
9385,809575.0
9398,675850.0
9401,758150.0
9405,890650.0
9411,442329.4047619047
9412,790900.0
9419,570250.0
9424,225350.0
9430,828700.0
9431,1070700.0
9437,511735.8333333334
9439,658600.0
9441,1139350.0
9442,630935.8333333334
9453,578050.0
9457,607700.0
9460,328930.0
9465,1004400.0
9483,421266.6666666666
9484,430616.6666666667
9489,957200.0
9491,917900.0
9504,498800.0
9506,666350.0
9508,543450.0
9513,1117150.0
9517,607800.0
9520,859350.0
9522,558650.0
9533,1102500.0
9542,1031200.0
9543,329700.0
9548,578000.0
9550,356600.0
9560,425000.0
9563,644850.0
9581,649350.0
9582,309320.0
9585,400000.0
9589,770050.0
9590,529150.0
9593,800950.0
9604,768800.0
9611,741233.3333333333
9613,743535.4166666666
9619,445703.3333333333
9633,229040.0
9638,372650.0
9646,329350.0
9654,582300.0
9656,514500.0
9663,786150.0
9671,1105400.0
9674,700800.0
9675,678150.0
9676,341860.0
9677,651000.0
9679,645200.0
9694,126826.66666666666
9698,224030.0
9704,591716.6666666666
9707,547301.6666666666
9710,767100.0
9711,926350.0
9713,860050.0
9718,566450.0
9723,450883.3333333334
9737,847300.0
9738,676440.0
9739,539870.8333333333
9741,582266.6666666666
9755,625250.0
9758,218970.0
9766,742456.6666666666
9774,858450.0
9779,522178.869047619
9781,736408.3333333333
9787,687307.5
9790,519400.0
9800,550950.0
9801,610600.0
9808,541500.0
9811,993200.0
9813,742413.3333333333
9814,562475.0
9821,778400.0
9825,389166.6666666666
9828,776250.0
9833,470337.5
9838,678150.0
9839,531750.0
9840,582266.6666666666
9849,742413.3333333333
9850,785200.0
9857,423412.5
9860,906800.0
9861,1116200.0
9864,536850.0
9865,1069400.0
9866,544472.261904762
9868,671600.0
9872,799400.0
9880,558250.0
9882,600750.0
9888,678350.0
9891,542570.0
9900,503513.33333333343
9901,500666.6666666667
9904,550950.0
9905,521650.0
9907,400000.0
9911,275620.0
9917,435267.7777777777
9918,850600.0
9919,649550.0
9921,597540.0
9928,579851.9047619047
9935,625673.3333333334
9938,528450.0
9946,1134400.0
9947,435267.7777777777
9959,614275.0
9963,43740.0
9970,611100.0
9972,442183.3333333334
9975,569124.4047619047
9992,915350.0
9993,592600.0
9995,909050.0
10005,639906.0714285715
10017,676600.0
10019,672050.0
10023,470000.0
10024,458321.6666666667
10030,1108400.0
10031,498050.0
10033,717550.0
10034,476250.0
10039,536800.0
10043,608122.5
10051,746216.6666666667
10072,604900.0
10080,452106.6666666667
10084,649975.0
10087,398383.3333333334
10101,676100.0
10102,689077.0833333335
10105,503863.3333333334
10109,514910.9523809524
10110,652950.0
10113,533350.0
10116,610600.0
10125,478100.0
10134,719400.0
10141,774100.0
10142,780600.0
10147,577970.8333333333
10149,416650.0
10152,588860.2380952381
10156,430240.00000000006
10162,578000.0
10164,553150.0
10165,543450.0
10178,709325.0000000001
10179,225040.0
10181,649866.6666666667
10185,548850.0
10186,614750.0
10187,790300.0
10195,641676.9047619047
10205,461712.5
10208,631441.6666666667
10214,195036.66666666666
10216,460200.0
10222,451350.0
10226,400000.0
10229,625062.5
10240,588860.2380952381
10242,764366.6666666666
10245,709750.0
10249,1110300.0
10262,627750.0
10266,555400.0
10267,983350.0
10269,129394.66666666664
10275,703700.0
10282,587249.9999999999
10287,81200.0
10288,600350.0
10303,540683.3333333333
10308,829500.0
10322,532033.3333333333
10323,468925.0
10326,766300.0
10329,650150.0
10344,621775.0
10348,531600.0
10349,498900.0
10350,558537.5
10353,795200.0
10356,380240.0
10362,540400.0
10375,143780.0
10388,403950.0
10389,599150.0
10390,727900.0
10391,575437.5
10392,572800.0
10397,610300.0
10411,738350.0
10418,143780.0
10423,289780.0
10434,498800.0
10437,450150.0
10449,73440.0
10453,852300.0
10457,500754.1666666666
10460,122420.0
10462,73320.0
10463,387000.0
10468,525150.0
10469,451100.0
10478,325300.0
10483,349550.0
10486,460800.0
10487,675900.0
10489,500050.0
10494,513654.1666666666
10498,493813.0952380952
10505,472350.0
10515,574350.0
10516,593700.0
10518,671150.0
10521,863750.0
10523,575050.0
10527,921400.0
10533,765300.0
10539,610300.0
10541,421633.3333333334
10544,523250.0
10545,524525.0
10551,444767.61904761905
10555,500050.0
10557,470350.0
10558,619875.0
10573,768950.0
10584,108470.0
10591,324800.0
10595,604850.0
10608,452888.3333333334
10613,575250.0
10616,527250.0
10617,942650.0
10621,560800.0
10623,637900.0
10629,351330.0
10632,511000.0
10641,634775.0
10644,942350.0
10645,415507.14285714284
10658,668750.0
10659,674754.7619047619
10663,529750.0
10665,441326.6666666667
10683,525100.0
10693,395010.0
10695,501000.0
10697,435700.0
10706,506708.3333333334
10707,767500.0
10714,908150.0
10715,578900.0
10725,397000.0
10727,423700.0
10729,122420.0
10733,600350.0
10745,583100.0
10752,506100.0
10755,733900.0
10757,463066.42857142875
10759,444430.0
10764,505000.0
10772,639850.0
10781,456950.0
10783,771450.0
10785,427600.0
10789,444767.61904761905
10791,151100.0
10792,384450.0
10797,889100.0
10801,500800.0
10806,170060.0
10808,575000.0
10811,260300.0
10813,375086.6666666667
10817,716750.0
10821,465683.3333333334
10823,403500.0
10829,624287.5
10840,470850.0
10843,649910.0
10847,194950.0
10855,799650.0
10857,755750.0
10861,349800.0
10865,673900.0
10866,300700.0
10869,355190.0
10875,371400.0
10881,412996.6666666667
10883,325250.0
10884,528350.0
10888,401130.0
10892,626900.0
10894,674000.0
10895,666695.0
10901,638605.0
10902,527600.0
10905,833150.0
10911,456325.0
10915,585550.0
10918,494260.5952380952
10919,424350.0
10926,469600.0
10927,575000.0
10930,709000.0
10932,351050.0
10935,329130.0
10937,472975.0
10938,444430.0
10945,424850.0
10946,409613.3333333333
10947,677050.0
10948,758800.0
10949,415858.3333333334
10952,926550.0
10954,67440.0
10959,571800.0
10976,529300.0
10977,774700.0
10980,614450.0
10981,460950.0
10984,196310.0
10993,302120.0
11005,445233.3333333334
11011,544250.0
11023,507140.0
11037,719450.0
11038,376750.0
11039,294760.0
11041,434250.0
11044,385650.0
11049,293550.0
11051,753000.0
11059,443749.99999999994
11071,600000.0
11073,533250.0
11083,371450.0
11084,830150.0
11086,534550.0
11091,920200.0
11092,546650.0
11093,407924.2857142857
11097,525200.0
11110,446656.6666666666
11115,513700.0
11117,592250.0
11120,398150.0
11121,500600.0
11123,659453.9285714285
11124,674800.0
11127,445208.3333333334
11137,353950.0
11145,443380.0
11146,950200.0
11152,494533.3333333334
11154,674200.0
11155,531050.0
11156,845750.0
11157,610035.8333333334
11158,261820.0
11161,531950.0
11167,600100.0
11169,640250.0
11170,599900.0
11171,301000.0
11173,468350.0
11177,481337.49999999994
11183,300450.0
11190,761800.0
11191,459300.0
11200,281910.0
11205,466100.0
11211,675600.0
11230,461050.0
11232,500200.0
11233,425233.3333333334
11236,644435.0
11237,685550.0
11244,118392.66666666667
11259,615050.0
11261,549400.0
11265,468100.0
11272,535150.0
11278,821100.0
11283,261040.0
11284,617250.0
11292,720200.0
11294,404250.0
11305,478850.0
11307,471559.16666666674
11311,423380.0
11314,575650.0
11320,325250.0
11321,376300.0
11323,652412.5
11337,404066.6666666667
11343,467950.0
11345,490650.0
11347,625092.5
11356,428600.0
11363,377300.0
11375,322460.0
11377,307072.380952381
11382,597350.0
11383,644400.0
11385,481500.0
11386,418500.0
11391,462150.0
11399,489850.0
11400,407750.0
11405,557450.0
11407,563750.0
11408,260800.0
11410,137900.0
11412,372450.0
11416,695900.0
11419,524700.0
11422,578550.0
11423,154180.0
11425,425950.0
11427,635200.0
11432,371480.0
11434,556050.0
11436,270370.0
11440,305150.3333333333
11442,394600.0
11452,594400.0
11453,727300.0
11458,522550.0
11463,154180.0
11464,789650.0
11471,406500.0
11481,513300.0
11507,269350.0
11510,638000.0
11511,616350.0
11514,344780.0
11515,618500.0
11516,580500.0
11517,410000.0
11519,637600.0
11525,492350.0
11526,408950.0
11533,636250.0
11534,475300.0
11539,596200.0
11540,305751.7142857143
11545,440650.0
11546,477150.0
11547,778700.0
11551,223280.0
11554,473250.0
11555,301544.00000000006
11561,44520.0
11567,527800.0
11575,436500.0
11578,349650.0
11580,364840.0
11584,351680.0
11590,349770.0
11593,476550.0
11595,327743.3333333333
11598,348950.0
11599,573400.0
11601,107140.0
11610,622750.0
11612,596150.0
11617,174260.0
11620,422550.0
11625,497300.0
11626,723700.0
11628,340250.0
11633,446470.0
11636,333360.0
11639,446800.0
11651,126080.0
11666,475850.0
11669,375000.0
11673,299013.3333333333
11675,395200.0
11676,500150.0
11684,623500.0
11685,667550.0
11689,350750.0
11694,468400.0
11695,399600.0
11711,388100.0
11716,563650.0
11718,288535.0
11720,500150.0
11722,496950.0
11731,374650.0
11738,469950.0
11744,344900.0
11745,450100.0
11751,528900.0
11753,372800.0
11760,517050.0
11763,402700.0
11764,803300.0
11770,500200.0
11776,394600.0
11800,547450.0
11801,93380.0
11804,376648.6666666667
11808,483150.0
11820,604900.0
11824,413600.0
11825,714300.0
11831,386540.0
11840,299746.3333333333
11841,496450.0
11854,563650.0
11857,697700.0
11863,445850.0
11864,712400.0
11869,351330.0
11871,719750.0
11883,471050.0
11884,489850.0
11890,372550.0
11894,499450.0
11895,439050.0
11899,368460.0
11905,567050.0
11911,268920.0
11917,327930.0
11920,497950.0
11921,749050.0
11926,183780.0
11928,725150.0
11929,749450.0
11930,727900.0
11935,485900.0
11939,726900.0
11942,413450.0
11948,353260.0
11949,265540.0
11957,418700.0
11961,472800.0
11962,303118.00000000006
11963,481800.0
11966,473750.0
11970,375050.0
11971,237780.0
11975,549300.0
11981,470400.0
11985,406650.0
11991,539800.0
11992,596600.0
12004,243600.0
12005,469950.0
12006,546750.0
12012,544150.0
12017,629300.0
12018,30660.0
12019,477000.0
12022,586150.0
12025,347820.0
12031,312310.0
12034,534550.0
12037,533950.0
12039,597900.0
12050,497100.0
12060,445100.0
12061,473050.0
12067,396700.0
12081,414500.0
12097,352380.0
12099,770600.0
12100,368520.0
12102,203420.0
12103,496400.0
12107,486400.0
12116,418350.0
12125,305751.7142857143
12126,634500.0
12147,499250.0
12158,374950.0
12165,420350.0
12169,596850.0
12171,269570.0
12172,485900.0
12181,201880.0
12186,436700.0
12187,481800.0
12189,695850.0
12191,460400.0
12193,480000.0
12195,626000.0
12199,560850.0
12202,632900.0
12203,466350.0
12212,390300.0
12219,569350.0
12221,580750.0
12223,327590.0
12228,387050.0
12237,633350.0
12238,347309.7142857143
12245,729550.0
12246,324480.0
12254,333500.0
12257,650050.0
12264,522550.0
12270,527850.0
12281,374950.0
12283,172620.0
12293,479850.0
12304,539550.0
12308,349100.0
12317,296260.0
12318,401200.0
12320,265420.0
12322,643800.0
12323,392966.6666666667
12329,427200.0
12330,328800.0
12339,567850.0
12340,334100.0
12341,349350.0
12346,422450.0
12352,651850.0
12353,344980.0
12359,488800.0
12360,329700.0
12363,335450.0
12365,377200.0
12366,360660.0
12369,626700.0
12371,205460.0
12379,350590.0
12394,667100.0
12414,404650.0
12415,357597.5
12417,564250.0
12419,348450.0
12420,271410.0
12424,266740.0
12425,233010.0
12431,245460.0
12439,473600.0
12489,386150.0
12490,650550.0
12492,562300.0
12500,497100.0
12505,645350.0
12506,286330.0
12516,282404.0
12519,602300.0
12521,325830.0
12523,380200.0
12525,362911.66666666657
12529,317100.0
12531,447750.0
12541,401100.0
12545,650850.0
12549,259070.0
12559,424600.0
12560,670200.0
12561,489100.0
12566,652550.0
12575,426750.0
12578,524050.0
12588,224340.0
12589,281700.0
12595,271980.0
12599,397950.0
12604,134540.0
12611,219700.0
12614,307240.0
12615,450450.0
12623,304056.6666666666
12625,110700.0
12629,295060.0
12631,569450.0
12633,350616.6666666666
12638,399150.0
12639,588150.0
12642,269060.0
12645,280860.0
12648,344000.0
12655,422400.0
12656,329650.0
12660,406000.0
12662,283020.0
12674,242050.0
12676,401100.0
12681,495300.0
12691,557800.0
12695,399350.0
12697,279520.0
12708,300290.0
12710,468700.0
12717,112480.0
12720,285030.0
12722,399550.0
12739,202020.0
12743,558400.0
12746,350641.6666666666
12756,126620.0
12759,350700.0
12761,178740.0
12762,630550.0
12763,321050.0
12764,328650.0
12784,325940.0
12786,399550.0
12787,358999.16666666674
12794,350475.0
12801,402100.0
12807,283490.0
12808,430900.0
12814,516200.0
12815,593700.0
12826,147900.0
12829,286450.0
12834,378950.0
12837,317860.0
12839,446950.0
12843,466150.0
12848,355550.0
12849,601400.0
12860,384600.0
12864,448850.0
12868,481600.0
12875,449800.0
12880,427850.0
12885,292590.0
12886,355550.0
12892,412333.3333333333
12904,304590.0
12907,166320.0
12911,304806.6666666666
12920,393450.0
12922,406800.0
12928,556850.0
12935,525300.0
12936,297300.0
12937,347700.0
12938,654500.0
12939,391050.0
12940,378466.6666666667
12946,423400.0
12950,639200.0
12953,626650.0
12970,134540.0
12979,116940.0
12988,298890.0
12991,398450.0
12996,271470.0
12997,266910.0
13012,604000.0
13013,455600.0
13016,297760.0
13033,446850.0
13043,265630.0
13051,398500.0
13056,459750.0
13060,532550.0
13061,321040.0
13064,476300.0
13069,637300.0
13075,220500.0
13077,653350.0
13080,272040.0
13084,428791.6666666667
13086,389900.0
13091,420450.0
13092,515750.0
13096,302100.0
13103,383500.0
13123,195060.0
13125,197260.0
13133,300650.0
13136,511300.0
13139,516150.0
13140,149220.0
13145,527650.0
13146,395350.0
13148,531900.0
13152,371830.0
13160,306970.0
13173,522100.0
13174,448200.0
13183,197420.0
13187,332500.0
13192,122360.0
13193,515400.0
13197,474388.3333333333
13201,235646.66666666666
13216,300026.6666666667
13219,298677.3333333333
13220,484343.3333333333
13227,473850.0
13230,326770.0
13237,347920.0
13238,75160.0
13241,195060.0
13244,404100.0
13245,207160.0
13259,200060.0
13265,260030.0
13271,374850.0
13274,327893.3333333334
13282,470803.3333333334
13284,249530.0
13287,306138.3333333333
13293,271644.02380952385
13295,446450.0
13296,348550.0
13299,120540.0
13300,250480.0
13301,431791.6666666667
13305,418750.0
